;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
2703;28;25;0.1;0.5;0.7;3;101;0.5245098;169;193.4554;25;0
2704;28;25;0.1;0.5;0.7;4;102;0.5561224;184;192.8431;25;1
2705;28;25;0.1;0.5;0.7;5;101;0.4611111;191;192.4554;25;0
2706;28;25;0.1;0.5;0.7;6;103;0.5628141;180;193.3981;25;2
2707;28;25;0.1;0.5;0.7;7;102;0.4818653;201;194.6471;25;1
2708;28;25;0.1;0.5;0.7;8;102;0.4918033;212;192.8333;25;1
2709;28;25;0.1;0.5;0.7;9;101;0.5882353;177;193.7129;25;0
2710;28;25;0.1;0.5;0.7;10;103;0.4480874;200;192.3981;25;2
2711;28;25;0.1;0.5;0.7;11;101;0.4812834;190;195.2079;25;0
2712;28;25;0.1;0.5;0.7;12;101;0.486631;208;193.3465;25;0
2713;28;25;0.1;0.5;0.7;13;102;0.5245902;175;193.7353;25;1
2714;28;25;0.1;0.5;0.7;14;101;0.5111111;200;193.4851;25;0
2715;28;25;0.1;0.5;0.7;15;101;0.5187166;194;193.0396;25;0
2716;28;25;0.1;0.5;0.7;16;101;0.5026178;190;193.3267;25;0
2717;28;25;0.1;0.5;0.7;17;104;0.4947917;211;194.0673;25;3
2718;28;25;0.1;0.5;0.7;18;101;0.4895833;197;193.6931;25;0
2719;28;25;0.1;0.5;0.7;19;102;0.5242718;183;191.6765;25;1
2720;28;25;0.1;0.5;0.7;20;101;0.5315789;168;193.0198;25;0
2721;28;25;0.1;0.5;0.7;21;101;0.4673913;183;192.9604;25;0
2722;28;25;0.1;0.5;0.7;22;101;0.5;200;192.3564;25;0
2723;28;25;0.1;0.5;0.7;23;101;0.5054945;192;193.4455;25;0
2724;28;25;0.1;0.5;0.7;24;101;0.4680851;172;193.0396;25;0
2725;28;25;0.1;0.5;0.7;25;101;0.5;204;193.4851;25;0
2726;28;25;0.1;0.5;0.7;26;104;0.5240642;181;192.5769;25;3
2727;28;25;0.1;0.5;0.7;27;101;0.5106383;205;193.1287;25;0
2728;28;25;0.1;0.5;0.7;28;102;0.516129;210;192.6471;25;1
2729;28;25;0.1;0.5;0.7;29;103;0.4722222;196;192.9806;25;2
2730;28;25;0.1;0.5;0.7;30;102;0.492228;199;190.6961;25;1
2731;28;25;0.1;0.5;0.7;31;106;0.47;175;192.9057;25;5
2732;28;25;0.1;0.5;0.7;32;101;0.4894737;217;192.099;25;0
2733;28;25;0.1;0.5;0.7;33;101;0.4474886;180;192.5941;25;0
2734;28;25;0.1;0.5;0.7;34;101;0.5128205;195;193.9307;25;0
2735;28;25;0.1;0.5;0.7;35;101;0.5480226;213;193.0396;25;0
2736;28;25;0.1;0.5;0.7;36;105;0.4754902;187;192.5714;25;4
2737;28;25;0.1;0.5;0.7;37;101;0.5;186;194.0792;25;0
2738;28;25;0.1;0.5;0.7;38;103;0.5392157;201;193.2913;25;2
2739;28;25;0.1;0.5;0.7;39;101;0.5159817;168;191.4158;25;0
2740;28;25;0.1;0.5;0.7;40;101;0.4455959;201;193.2574;25;0
2741;28;25;0.1;0.5;0.7;41;101;0.4702703;192;193.0693;25;0
2742;28;25;0.1;0.5;0.7;42;101;0.5336788;183;193.9901;25;0
2743;28;25;0.1;0.5;0.7;43;101;0.4549763;166;190.2277;25;0
2744;28;25;0.1;0.5;0.7;44;101;0.4871795;206;193.9703;25;0
2745;28;25;0.1;0.5;0.7;45;101;0.5315789;177;193.2178;25;0
2746;28;25;0.1;0.5;0.7;46;103;0.5106383;192;193.0971;25;2
2747;28;25;0.1;0.5;0.7;47;101;0.5076142;183;192.901;25;0
2748;28;25;0.1;0.5;0.7;48;103;0.4903226;212;191.3495;25;2
2749;28;25;0.1;0.5;0.7;49;102;0.5;202;193.4216;25;1
2750;28;25;0.1;0.5;0.7;50;102;0.4918919;206;193.598;25;1
2751;28;25;0.1;0.5;0.7;51;102;0.4974359;207;190.8137;25;1
2752;28;25;0.1;0.5;0.7;52;101;0.5167464;199;193.3465;25;0
2753;28;25;0.1;0.5;0.7;53;101;0.5721649;187;193.1782;25;0
2754;28;25;0.1;0.5;0.7;54;101;0.5204082;174;192.9307;25;0
2755;28;25;0.1;0.5;0.7;55;102;0.5454545;207;193.2549;25;1
2756;28;25;0.1;0.5;0.7;56;103;0.5025381;180;193.2524;25;2
2757;28;25;0.1;0.5;0.7;57;101;0.430622;184;193.1485;25;0
2758;28;25;0.1;0.5;0.7;58;101;0.5441176;194;190.604;25;0
2759;28;25;0.1;0.5;0.7;59;101;0.4879227;177;193.6733;25;0
2760;28;25;0.1;0.5;0.7;60;102;0.4677419;203;194;25;1
2761;28;25;0.1;0.5;0.7;61;103;0.4858491;171;194.1068;25;2
2762;28;25;0.1;0.5;0.7;62;102;0.4484848;190;193.9706;25;1
2763;28;25;0.1;0.5;0.7;63;101;0.5087719;197;192.7327;25;0
2764;28;25;0.1;0.5;0.7;64;101;0.513089;205;194.0396;25;0
2765;28;25;0.1;0.5;0.7;65;101;0.519802;184;191.9604;25;0
2766;28;25;0.1;0.5;0.7;66;101;0.468599;216;194.7624;25;0
2767;28;25;0.1;0.5;0.7;67;101;0.5258216;180;193.3267;25;0
2768;28;25;0.1;0.5;0.7;68;103;0.4812834;197;194.699;25;2
2769;28;25;0.1;0.5;0.7;69;104;0.4619289;187;193.2212;25;3
2770;28;25;0.1;0.5;0.7;70;102;0.4723618;192;192.0098;25;1
2771;28;25;0.1;0.5;0.7;71;101;0.53;206;194.3168;25;0
2772;28;25;0.1;0.5;0.7;72;101;0.3990826;181;193.9901;25;0
2773;28;25;0.1;0.5;0.7;73;101;0.513369;190;192.8119;25;0
2774;28;25;0.1;0.5;0.7;74;104;0.5583756;197;194.1538;25;3
2775;28;25;0.1;0.5;0.7;75;101;0.4306931;200;191.0396;25;0
2776;28;25;0.1;0.5;0.7;76;102;0.5075377;186;193.7255;25;1
2777;28;25;0.1;0.5;0.7;77;104;0.5294118;209;192.1923;25;3
2778;28;25;0.1;0.5;0.7;78;102;0.4766839;228;191.4902;25;1
2779;28;25;0.1;0.5;0.7;79;102;0.5537634;207;194.3725;25;1
2780;28;25;0.1;0.5;0.7;80;101;0.5272727;174;193.6139;25;0
2781;28;25;0.1;0.5;0.7;81;101;0.5852535;205;194.1683;25;0
2782;28;25;0.1;0.5;0.7;82;101;0.4352332;189;192.2871;25;0
2783;28;25;0.1;0.5;0.7;83;101;0.5145631;214;194.505;25;0
2784;28;25;0.1;0.5;0.7;84;103;0.5527638;178;193.0291;25;2
2785;28;25;0.1;0.5;0.7;85;102;0.519802;188;194.0098;25;1
2786;28;25;0.1;0.5;0.7;86;101;0.5628415;201;193.0198;25;0
2787;28;25;0.1;0.5;0.7;87;103;0.5179487;187;195.2816;25;2
2788;28;25;0.1;0.5;0.7;88;101;0.4832536;188;192.9901;25;0
2789;28;25;0.1;0.5;0.7;89;105;0.5192308;182;194.3048;25;4
2790;28;25;0.1;0.5;0.7;90;102;0.4923077;179;190.4412;25;1
2791;28;25;0.1;0.5;0.7;91;103;0.511236;197;193.1748;25;2
2792;28;25;0.1;0.5;0.7;92;103;0.485;204;193.3786;25;2
2793;28;25;0.1;0.5;0.7;93;103;0.5060976;194;190.4854;25;2
2794;28;25;0.1;0.5;0.7;94;101;0.4973545;188;193.1881;25;0
2795;28;25;0.1;0.5;0.7;95;102;0.4725275;193;193.0784;25;1
2796;28;25;0.1;0.5;0.7;96;101;0.5;220;196.8713;25;0
2797;28;25;0.1;0.5;0.7;97;101;0.4791667;198;195.2178;25;0
2798;28;25;0.1;0.5;0.7;98;102;0.513369;196;193.6961;25;1
2799;28;25;0.1;0.5;0.7;99;101;0.4841629;187;194.1683;25;0
2800;28;25;0.1;0.5;0.7;100;102;0.5107527;220;192.598;25;1
2801;29;27;0.1;0.5;0.7;1;104;0.5185185;184;193.4231;27;3
2802;29;27;0.1;0.5;0.7;2;101;0.5151515;209;192.7228;27;0
2803;29;27;0.1;0.5;0.7;3;102;0.513089;211;193;27;1
2804;29;27;0.1;0.5;0.7;4;102;0.5544554;190;192.1471;27;1
2805;29;27;0.1;0.5;0.7;5;102;0.4646465;180;192.3824;27;1
2806;29;27;0.1;0.5;0.7;6;101;0.511236;191;193.1683;27;0
2807;29;27;0.1;0.5;0.7;7;101;0.5222222;199;192.5347;27;0
2808;29;27;0.1;0.5;0.7;8;101;0.4947917;197;193.6832;27;0
2809;29;27;0.1;0.5;0.7;9;101;0.4873096;193;191.4356;27;0
2810;29;27;0.1;0.5;0.7;10;101;0.5106383;206;194.0693;27;0
2811;29;27;0.1;0.5;0.7;11;101;0.5376884;198;192.5248;27;0
2812;29;27;0.1;0.5;0.7;12;103;0.4918919;182;193.5534;27;2
2813;29;27;0.1;0.5;0.7;13;103;0.4607843;194;194.5243;27;2
2814;29;27;0.1;0.5;0.7;14;101;0.5929648;183;192.8515;27;0
2815;29;27;0.1;0.5;0.7;15;101;0.5245902;187;194;27;0
2816;29;27;0.1;0.5;0.7;16;102;0.5246914;197;192.1667;27;1
2817;29;27;0.1;0.5;0.7;17;101;0.4776786;215;193.1485;27;0
2818;29;27;0.1;0.5;0.7;18;101;0.5665025;169;192.9604;27;0
2819;29;27;0.1;0.5;0.7;19;105;0.480226;197;193.8857;27;4
2820;29;27;0.1;0.5;0.7;20;101;0.4397906;205;195.1089;27;0
2821;29;27;0.1;0.5;0.7;21;101;0.4926829;168;191.7723;27;0
2822;29;27;0.1;0.5;0.7;22;101;0.5663265;173;194.5347;27;0
2823;29;27;0.1;0.5;0.7;23;103;0.4569892;217;193.5631;27;2
2824;29;27;0.1;0.5;0.7;24;103;0.5538462;187;191.6602;27;2
2825;29;27;0.1;0.5;0.7;25;102;0.510989;206;193.451;27;1
2826;29;27;0.1;0.5;0.7;26;101;0.5229885;193;192.396;27;0
2827;29;27;0.1;0.5;0.7;27;102;0.5159574;214;193.9608;27;1
2828;29;27;0.1;0.5;0.7;28;101;0.4848485;181;194.5347;27;0
2829;29;27;0.1;0.5;0.7;29;102;0.521978;181;192.9902;27;1
2830;29;27;0.1;0.5;0.7;30;104;0.5243243;204;191.9712;27;3
2831;29;27;0.1;0.5;0.7;31;102;0.5098039;185;193.2941;27;1
2832;29;27;0.1;0.5;0.7;32;101;0.5205479;188;192.7525;27;0
2833;29;27;0.1;0.5;0.7;33;103;0.4462366;207;192.9126;27;2
2834;29;27;0.1;0.5;0.7;34;103;0.535;202;192.0485;27;2
2835;29;27;0.1;0.5;0.7;35;101;0.555;184;193.9604;27;0
2836;29;27;0.1;0.5;0.7;36;102;0.5347594;191;193.8039;27;1
2837;29;27;0.1;0.5;0.7;37;101;0.5958549;195;194.1485;27;0
2838;29;27;0.1;0.5;0.7;38;112;0.4759358;181;192.3036;27;11
2839;29;27;0.1;0.5;0.7;39;104;0.4731707;176;192.7788;27;3
2840;29;27;0.1;0.5;0.7;40;101;0.4946237;189;194.1683;27;0
2841;29;27;0.1;0.5;0.7;41;102;0.5549738;181;192.6863;27;1
2842;29;27;0.1;0.5;0.7;42;103;0.5185185;196;192.7864;27;2
2843;29;27;0.1;0.5;0.7;43;101;0.4343434;215;192.6733;27;0
2844;29;27;0.1;0.5;0.7;44;102;0.475;205;193.7353;27;1
2845;29;27;0.1;0.5;0.7;45;104;0.5549133;205;192.6635;27;3
2846;29;27;0.1;0.5;0.7;46;103;0.4497608;204;190.7961;27;2
2847;29;27;0.1;0.5;0.7;47;101;0.4777778;207;193.7525;27;0
2848;29;27;0.1;0.5;0.7;48;102;0.4869565;173;192.9216;27;1
2849;29;27;0.1;0.5;0.7;49;102;0.5454545;179;193.8333;27;1
2850;29;27;0.1;0.5;0.7;50;101;0.489899;187;194.3267;27;0
2851;29;27;0.1;0.5;0.7;51;102;0.5052632;220;191.451;27;1
2852;29;27;0.1;0.5;0.7;52;101;0.5052083;170;194.1782;27;0
2853;29;27;0.1;0.5;0.7;53;101;0.504717;201;191.3168;27;0
2854;29;27;0.1;0.5;0.7;54;105;0.539267;180;193.5905;27;4
2855;29;27;0.1;0.5;0.7;55;101;0.4705882;180;193.9307;27;0
2856;29;27;0.1;0.5;0.7;56;105;0.5263158;195;191.5524;27;4
2857;29;27;0.1;0.5;0.7;57;102;0.4739884;172;193.7157;27;1
2858;29;27;0.1;0.5;0.7;58;101;0.5128205;206;192.9802;27;0
2859;29;27;0.1;0.5;0.7;59;101;0.4896907;190;192.9208;27;0
2860;29;27;0.1;0.5;0.7;60;104;0.5422886;194;193.2115;27;3
2861;29;27;0.1;0.5;0.7;61;101;0.4880383;182;193.3069;27;0
2862;29;27;0.1;0.5;0.7;62;101;0.4484536;192;192.6733;27;0
2863;29;27;0.1;0.5;0.7;63;102;0.5714286;181;196.4706;27;1
2864;29;27;0.1;0.5;0.7;64;101;0.55;184;192.9901;27;0
2865;29;27;0.1;0.5;0.7;65;102;0.5079365;189;193.9216;27;1
2866;29;27;0.1;0.5;0.7;66;103;0.4923077;210;192.8447;27;2
2867;29;27;0.1;0.5;0.7;67;101;0.4946237;225;192.8218;27;0
2868;29;27;0.1;0.5;0.7;68;101;0.5668449;189;193.3267;27;0
2869;29;27;0.1;0.5;0.7;69;107;0.4622642;183;193.7944;27;6
2870;29;27;0.1;0.5;0.7;70;102;0.4393064;199;195.1569;27;1
2871;29;27;0.1;0.5;0.7;71;101;0.4395604;173;192.1683;27;0
2872;29;27;0.1;0.5;0.7;72;101;0.5300546;194;192.0594;27;0
2873;29;27;0.1;0.5;0.7;73;102;0.5544041;185;193.2059;27;1
2874;29;27;0.1;0.5;0.7;74;102;0.4368932;187;194.9804;27;1
2875;29;27;0.1;0.5;0.7;75;102;0.4878049;168;194.0294;27;1
2876;29;27;0.1;0.5;0.7;76;101;0.4271357;179;190.9604;27;0
2877;29;27;0.1;0.5;0.7;77;104;0.5364583;194;194.3077;27;3
2878;29;27;0.1;0.5;0.7;78;104;0.4804469;200;194.2692;27;3
2879;29;27;0.1;0.5;0.7;79;102;0.5291005;173;192.3137;27;1
2880;29;27;0.1;0.5;0.7;80;104;0.460733;174;195.0769;27;3
2881;29;27;0.1;0.5;0.7;81;102;0.4857143;206;193.9902;27;1
2882;29;27;0.1;0.5;0.7;82;101;0.511236;206;195.0792;27;0
2883;29;27;0.1;0.5;0.7;83;105;0.4764398;187;193.0095;27;4
2884;29;27;0.1;0.5;0.7;84;101;0.5080214;194;192.9901;27;0
2885;29;27;0.1;0.5;0.7;85;101;0.5108696;224;192.3465;27;0
2886;29;27;0.1;0.5;0.7;86;101;0.505102;182;193.0792;27;0
2887;29;27;0.1;0.5;0.7;87;101;0.485;206;194.9703;27;0
2888;29;27;0.1;0.5;0.7;88;101;0.5300546;212;193.6535;27;0
2889;29;27;0.1;0.5;0.7;89;101;0.540107;184;193.604;27;0
2890;29;27;0.1;0.5;0.7;90;102;0.4494382;195;191.7549;27;1
2891;29;27;0.1;0.5;0.7;91;102;0.3958333;205;192.3824;27;1
2892;29;27;0.1;0.5;0.7;92;102;0.455;183;194.451;27;1
2893;29;27;0.1;0.5;0.7;93;101;0.5181347;190;193.7822;27;0
2894;29;27;0.1;0.5;0.7;94;102;0.5427136;180;192.1569;27;1
2895;29;27;0.1;0.5;0.7;95;101;0.460396;191;191.4059;27;0
2896;29;27;0.1;0.5;0.7;96;108;0.4921466;209;193.287;27;7
2897;29;27;0.1;0.5;0.7;97;103;0.537234;213;195.1359;27;2
2898;29;27;0.1;0.5;0.7;98;101;0.4731183;204;194.4653;27;0
2899;29;27;0.1;0.5;0.7;99;101;0.4516129;176;194.0891;27;0
2900;29;27;0.1;0.5;0.7;100;101;0.4949495;191;193.4653;27;0
2901;30;29;0.1;0.5;0.7;1;101;0.4464286;208;194.1386;29;0
2902;30;29;0.1;0.5;0.7;2;101;0.5051546;216;192.8713;29;0
2903;30;29;0.1;0.5;0.7;3;101;0.5142857;188;193.3663;29;0
2904;30;29;0.1;0.5;0.7;4;101;0.4974874;211;193.8218;29;0
2905;30;29;0.1;0.5;0.7;5;102;0.5119617;193;192.5294;29;1
2906;30;29;0.1;0.5;0.7;6;104;0.5388601;174;193.125;29;3
2907;30;29;0.1;0.5;0.7;7;102;0.5670103;179;194.4902;29;1
2908;30;29;0.1;0.5;0.7;8;103;0.4973262;201;195.0874;29;2
2909;30;29;0.1;0.5;0.7;9;102;0.4870466;182;192.6569;29;1
2910;30;29;0.1;0.5;0.7;10;102;0.5408163;166;194.3529;29;1
2911;30;29;0.1;0.5;0.7;11;101;0.4648649;227;195.2673;29;0
2912;30;29;0.1;0.5;0.7;12;101;0.3846154;174;191.7822;29;0
2913;30;29;0.1;0.5;0.7;13;101;0.5333333;188;192.3465;29;0
2914;30;29;0.1;0.5;0.7;14;101;0.5151515;205;194.3663;29;0
2915;30;29;0.1;0.5;0.7;15;101;0.4848485;211;194.1386;29;0
2916;30;29;0.1;0.5;0.7;16;104;0.5121951;196;190.5;29;3
2917;30;29;0.1;0.5;0.7;17;101;0.4723618;195;192.9307;29;0
2918;30;29;0.1;0.5;0.7;18;103;0.5903614;201;193.9806;29;2
2919;30;29;0.1;0.5;0.7;19;101;0.5384615;202;192.7228;29;0
2920;30;29;0.1;0.5;0.7;20;102;0.5555556;193;192.8333;29;1
2921;30;29;0.1;0.5;0.7;21;101;0.423913;189;192.495;29;0
2922;30;29;0.1;0.5;0.7;22;101;0.4771574;187;193.8416;29;0
2923;30;29;0.1;0.5;0.7;23;102;0.4663462;170;193.1275;29;1
2924;30;29;0.1;0.5;0.7;24;102;0.4976303;178;193.6275;29;1
2925;30;29;0.1;0.5;0.7;25;103;0.4619289;176;192.8252;29;2
2926;30;29;0.1;0.5;0.7;26;101;0.4619048;182;195.2178;29;0
2927;30;29;0.1;0.5;0.7;27;104;0.4635417;192;191.6923;29;3
2928;30;29;0.1;0.5;0.7;28;102;0.5513514;208;191.9118;29;1
2929;30;29;0.1;0.5;0.7;29;102;0.452514;197;193.7353;29;1
2930;30;29;0.1;0.5;0.7;30;101;0.5053191;164;193.297;29;0
2931;30;29;0.1;0.5;0.7;31;104;0.4700461;193;194.3462;29;3
2932;30;29;0.1;0.5;0.7;32;102;0.4432432;201;192.9706;29;1
2933;30;29;0.1;0.5;0.7;33;105;0.4585635;229;193.1333;29;4
2934;30;29;0.1;0.5;0.7;34;101;0.5270936;202;193.6436;29;0
2935;30;29;0.1;0.5;0.7;35;101;0.486631;185;192.4455;29;0
2936;30;29;0.1;0.5;0.7;36;101;0.4948454;194;192.9604;29;0
2937;30;29;0.1;0.5;0.7;37;101;0.5181347;186;192.0495;29;0
2938;30;29;0.1;0.5;0.7;38;101;0.5118483;175;194.4356;29;0
2939;30;29;0.1;0.5;0.7;39;101;0.5187166;186;194.5941;29;0
2940;30;29;0.1;0.5;0.7;40;101;0.5263158;195;192.0594;29;0
2941;30;29;0.1;0.5;0.7;41;101;0.509901;169;193.2376;29;0
2942;30;29;0.1;0.5;0.7;42;102;0.4739583;192;192.1373;29;1
2943;30;29;0.1;0.5;0.7;43;104;0.4736842;207;194;29;3
2944;30;29;0.1;0.5;0.7;44;103;0.4752475;202;192.9903;29;2
2945;30;29;0.1;0.5;0.7;45;104;0.4576271;200;192.5481;29;3
2946;30;29;0.1;0.5;0.7;46;101;0.489899;196;191.604;29;0
2947;30;29;0.1;0.5;0.7;47;101;0.5024631;186;193.4257;29;0
2948;30;29;0.1;0.5;0.7;48;102;0.4818653;187;193.4608;29;1
2949;30;29;0.1;0.5;0.7;49;102;0.5422886;182;193.7157;29;1
2950;30;29;0.1;0.5;0.7;50;102;0.4833333;202;193.6569;29;1
2951;30;29;0.1;0.5;0.7;51;101;0.4423077;184;194.198;29;0
2952;30;29;0.1;0.5;0.7;52;102;0.4853801;221;194.3922;29;1
2953;30;29;0.1;0.5;0.7;53;103;0.5164835;206;191.699;29;2
2954;30;29;0.1;0.5;0.7;54;106;0.4776119;214;193.7453;29;5
2955;30;29;0.1;0.5;0.7;55;102;0.4874372;199;192.9902;29;1
2956;30;29;0.1;0.5;0.7;56;101;0.4526316;199;192.7624;29;0
2957;30;29;0.1;0.5;0.7;57;103;0.4744186;185;192.1456;29;2
2958;30;29;0.1;0.5;0.7;58;101;0.4975369;187;192.3366;29;0
2959;30;29;0.1;0.5;0.7;59;101;0.4705882;196;193.198;29;0
2960;30;29;0.1;0.5;0.7;60;102;0.4341463;181;193.1078;29;1
2961;30;29;0.1;0.5;0.7;61;101;0.4946809;203;193.8119;29;0
2962;30;29;0.1;0.5;0.7;62;101;0.4663212;166;194.6337;29;0
2963;30;29;0.1;0.5;0.7;63;102;0.5210526;208;193.3039;29;1
2964;30;29;0.1;0.5;0.7;64;103;0.490566;182;192.6019;29;2
2965;30;29;0.1;0.5;0.7;65;101;0.5608466;198;192.9901;29;0
2966;30;29;0.1;0.5;0.7;66;102;0.5;202;191.5294;29;1
2967;30;29;0.1;0.5;0.7;67;102;0.4793814;192;192.4608;29;1
2968;30;29;0.1;0.5;0.7;68;101;0.4519774;217;193.5545;29;0
2969;30;29;0.1;0.5;0.7;69;101;0.4769231;181;193.2772;29;0
2970;30;29;0.1;0.5;0.7;70;104;0.5421053;192;192.5577;29;3
2971;30;29;0.1;0.5;0.7;71;102;0.4972678;192;193.4118;29;1
2972;30;29;0.1;0.5;0.7;72;104;0.4736842;233;194.0769;29;3
2973;30;29;0.1;0.5;0.7;73;101;0.5083799;196;191.6634;29;0
2974;30;29;0.1;0.5;0.7;74;102;0.5675676;197;193.2255;29;1
2975;30;29;0.1;0.5;0.7;75;102;0.4739884;200;192.8431;29;1
2976;30;29;0.1;0.5;0.7;76;101;0.5129534;184;195.2376;29;0
2977;30;29;0.1;0.5;0.7;77;101;0.5097087;182;193.6535;29;0
2978;30;29;0.1;0.5;0.7;78;101;0.479798;203;194.198;29;0
2979;30;29;0.1;0.5;0.7;79;101;0.5181347;195;193.0792;29;0
2980;30;29;0.1;0.5;0.7;80;101;0.5142857;208;193.5347;29;0
2981;30;29;0.1;0.5;0.7;81;103;0.5533981;192;196.2427;29;2
2982;30;29;0.1;0.5;0.7;82;102;0.5263158;202;193.3725;29;1
2983;30;29;0.1;0.5;0.7;83;101;0.4754902;178;194.9703;29;0
2984;30;29;0.1;0.5;0.7;84;104;0.469697;179;193.3269;29;3
2985;30;29;0.1;0.5;0.7;85;101;0.5;186;193.5545;29;0
2986;30;29;0.1;0.5;0.7;86;101;0.5073171;191;190.6832;29;0
2987;30;29;0.1;0.5;0.7;87;101;0.435;218;193.4356;29;0
2988;30;29;0.1;0.5;0.7;88;101;0.4892473;192;192.4653;29;0
2989;30;29;0.1;0.5;0.7;89;101;0.5409836;191;192.6832;29;0
2990;30;29;0.1;0.5;0.7;90;101;0.4855491;185;193.703;29;0
2991;30;29;0.1;0.5;0.7;91;104;0.4351852;209;194.6154;29;3
2992;30;29;0.1;0.5;0.7;92;101;0.4817073;202;193.5545;29;0
2993;30;29;0.1;0.5;0.7;93;101;0.4519774;212;193.2475;29;0
2994;30;29;0.1;0.5;0.7;94;101;0.5056818;189;193.3267;29;0
2995;30;29;0.1;0.5;0.7;95;103;0.5351351;176;189.8544;29;2
2996;30;29;0.1;0.5;0.7;96;104;0.5211268;185;193.6731;29;3
2997;30;29;0.1;0.5;0.7;97;102;0.5271739;183;194.8333;29;1
2998;30;29;0.1;0.5;0.7;98;101;0.4754098;210;194.3267;29;0
2999;30;29;0.1;0.5;0.7;99;103;0.4712042;197;191.8738;29;2
3000;30;29;0.1;0.5;0.7;100;101;0.480226;210;191.6436;29;0
3001;31;1;0.1;0.5;0.8;1;101;0.4976077;207;210.6733;1;0
3002;31;1;0.1;0.5;0.8;2;103;0.5076142;206;207.6699;1;2
3003;31;1;0.1;0.5;0.8;3;108;0.4726368;215;210.2315;1;7
3004;31;1;0.1;0.5;0.8;4;103;0.4572864;203;211.9709;1;2
3005;31;1;0.1;0.5;0.8;5;101;0.5247525;184;207.802;1;0
3006;31;1;0.1;0.5;0.8;6;101;0.4779116;190;208.6733;1;0
3007;31;1;0.1;0.5;0.8;7;101;0.4271845;195;209.9307;1;0
3008;31;1;0.1;0.5;0.8;8;101;0.5352113;232;210.9901;1;0
3009;31;1;0.1;0.5;0.8;9;104;0.4974619;223;209.6635;1;3
3010;31;1;0.1;0.5;0.8;10;101;0.4727273;202;209.6337;1;0
3011;31;1;0.1;0.5;0.8;11;103;0.5;186;210.4175;1;2
3012;31;1;0.1;0.5;0.8;12;106;0.5104167;224;209.4906;1;5
3013;31;1;0.1;0.5;0.8;13;102;0.5224719;211;208.5196;1;1
3014;31;1;0.1;0.5;0.8;14;105;0.5112108;231;208.8476;1;4
3015;31;1;0.1;0.5;0.8;15;101;0.4428571;217;208.8713;1;0
3016;31;1;0.1;0.5;0.8;16;102;0.4656863;209;209.098;1;1
3017;31;1;0.1;0.5;0.8;17;101;0.4600939;238;209.6535;1;0
3018;31;1;0.1;0.5;0.8;18;102;0.5023474;204;210.049;1;1
3019;31;1;0.1;0.5;0.8;19;101;0.5613208;220;209.7921;1;0
3020;31;1;0.1;0.5;0.8;20;101;0.4788732;228;209.4356;1;0
3021;31;1;0.1;0.5;0.8;21;101;0.5219512;202;209.9703;1;0
3022;31;1;0.1;0.5;0.8;22;102;0.5024876;199;207.7255;1;1
3023;31;1;0.1;0.5;0.8;23;102;0.4925373;200;210.0588;1;1
3024;31;1;0.1;0.5;0.8;24;101;0.5140187;229;207.5842;1;0
3025;31;1;0.1;0.5;0.8;25;101;0.5;230;211.6238;1;0
3026;31;1;0.1;0.5;0.8;26;101;0.5024631;218;209.2079;1;0
3027;31;1;0.1;0.5;0.8;27;102;0.5219512;202;207.2157;1;1
3028;31;1;0.1;0.5;0.8;28;102;0.5124378;202;209.7647;1;1
3029;31;1;0.1;0.5;0.8;29;102;0.4923858;218;207.1961;1;1
3030;31;1;0.1;0.5;0.8;30;101;0.5223214;200;208.3366;1;0
3031;31;1;0.1;0.5;0.8;31;102;0.4754098;199;209.3824;1;1
3032;31;1;0.1;0.5;0.8;32;101;0.5410628;203;210.5446;1;0
3033;31;1;0.1;0.5;0.8;33;101;0.4923858;213;208.0693;1;0
3034;31;1;0.1;0.5;0.8;34;101;0.4784689;219;208.0396;1;0
3035;31;1;0.1;0.5;0.8;35;101;0.4859813;195;208.7129;1;0
3036;31;1;0.1;0.5;0.8;36;102;0.4924623;236;211.4608;1;1
3037;31;1;0.1;0.5;0.8;37;102;0.4711538;218;211.0098;1;1
3038;31;1;0.1;0.5;0.8;38;101;0.4844444;212;210.6139;1;0
3039;31;1;0.1;0.5;0.8;39;102;0.5095238;204;209.2549;1;1
3040;31;1;0.1;0.5;0.8;40;102;0.4619048;219;210.7255;1;1
3041;31;1;0.1;0.5;0.8;41;101;0.456621;194;208.3267;1;0
3042;31;1;0.1;0.5;0.8;42;101;0.5555556;228;210.4059;1;0
3043;31;1;0.1;0.5;0.8;43;103;0.4805195;209;208.6408;1;2
3044;31;1;0.1;0.5;0.8;44;101;0.4886878;217;209.7723;1;0
3045;31;1;0.1;0.5;0.8;45;101;0.4339623;198;209.3069;1;0
3046;31;1;0.1;0.5;0.8;46;101;0.5228426;224;210.2871;1;0
3047;31;1;0.1;0.5;0.8;47;102;0.5194175;213;207.5294;1;1
3048;31;1;0.1;0.5;0.8;48;102;0.4646018;206;209.098;1;1
3049;31;1;0.1;0.5;0.8;49;101;0.5226131;195;207.8515;1;0
3050;31;1;0.1;0.5;0.8;50;101;0.505102;202;208.4851;1;0
3051;31;1;0.1;0.5;0.8;51;102;0.507177;212;209.3431;1;1
3052;31;1;0.1;0.5;0.8;52;101;0.487069;217;210.3069;1;0
3053;31;1;0.1;0.5;0.8;53;101;0.5205479;208;210.2277;1;0
